WFT0002,SEKOLAH MENENGAH INTEGRASI SAINS TAHFIZ (SMISTA) MAIWP,56000
WHA0001,KOLEJ VOKASIONAL ERT SETAPAK,53300
WHA0002,KOLEJ VOKASIONAL SETAPAK,53300
WHA1099,KOLEJ VOKASIONAL LABUAN,87013
WKB0001,SMT CHERAS,56000
WRA0004,SMA KUALA LUMPUR,52200
WRA2001,SEKOLAH MENENGAH KEBANGSAAN AGAMA PUTRAJAYA,62300
XBA1001,SEKOLAH KEBANGSAAN AMBUAL,89008
XBA1002,SEKOLAH KEBANGSAAN APIN-APIN,89008
XBA1003,SEKOLAH KEBANGSAAN BANJAR,89007
XBA1004,SEKOLAH KEBANGSAAN BATU LUNGUYAN,89007
XBA1005,SEKOLAH KEBANGSAAN RANCANGAN BIAH,89007
XBA1006,SEKOLAH KEBANGSAAN BINAONG,89007
XBA1007,SEKOLAH KEBANGSAAN BINGKOR,89007
XBA1008,SEKOLAH KEBANGSAAN BONOR,89007
XBA1009,SEKOLAH KEBANGSAAN BULU SILOU,89008
XBA1010,SEKOLAH KEBANGSAAN BUNDU APIN-APIN,89007
XBA1011,SEKOLAH KEBANGSAAN BUNSIT,89008
XBA1012,SEKOLAH KEBANGSAAN KAWAKAAN,89007
XBA1013,SEKOLAH KEBANGSAAN DALIT,89008
XBA1014,SEKOLAH KEBANGSAAN DELAYAN TULID,89007
XBA1015,SEKOLAH KEBANGSAAN KABATANG BARU,89007
XBA1016,SEKOLAH KEBANGSAAN KALAMPUN,89008
XBA1017,SEKOLAH KEBANGSAAN KAMPONG BARU,89007
XBA1018,SEKOLAH KEBANGSAAN KAMPONG BIAH,89008
XBA1019,SEKOLAH KEBANGSAAN KG KENINGAU,89008
XBA1020,SEKOLAH KEBANGSAAN KARAMATOI,89007
XBA1021,SEKOLAH KEBANGSAAN JAYA BARU,89007
XBA1022,SEKOLAH KEBANGSAAN PEKAN KENINGAU,89007
XBA1023,SEKOLAH KEBANGSAAN INANDUNG,89007
XBA1024,SEKOLAH KEBANGSAAN KG BERIAWA ULU,89008
XBA1025,SEKOLAH KEBANGSAAN KAPAYAN BARU,89008
XBA1026,SEKOLAH KEBANGSAAN LANAS,89007
XBA1027,SEKOLAH KEBANGSAAN LIAU APIN-APIN,89008
XBA1028,SEKOLAH KEBANGSAAN LUAGAN,89008
XBA1029,SEKOLAH KEBANGSAAN MAGATANG,89008
XBA1030,SEKOLAH KEBANGSAAN MANSIAT,89007
XBA1031,SEKOLAH KEBANGSAAN MEMBULU,89007
XBA1032,SEKOLAH KEBANGSAAN MENAWO,89007
XBA1033,SEKOLAH KEBANGSAAN MERAMPONG,89007
XBA1034,SEKOLAH KEBANGSAAN MAMAGUN,89008
XBA1035,SEKOLAH KEBANGSAAN PASIR PUTEH,89008
XBA1036,SEKOLAH KEBANGSAAN POHON BATU,89009
XBA1037,SEKOLAH KEBANGSAAN KUALA KAHABA,89007
XBA1038,SEKOLAH KEBANGSAAN SENAGANG,89008
XBA1039,SEKOLAH KEBANGSAAN SINARON TENGAH,89008
XBA1040,SEKOLAH KEBANGSAAN SODOMON,89008
XBA1041,SEKOLAH KEBANGSAAN SOOK,89008
XBA1042,SEKOLAH KEBANGSAAN KEBULU,89008
XBA1047,SEKOLAH KEBANGSAAN TUARID TAUD,89008
XBA1048,SEKOLAH KEBANGSAAN TULID,89008
XBA1051,SEKOLAH KEBANGSAAN ULU LIAWAN,89008
XBA1052,SEKOLAH KEBANGSAAN ANSIP,89008
XBA1054,SEKOLAH KEBANGSAAN MALIMA,89008
XBA1056,SEKOLAH KEBANGSAAN PENAGATAN,89007
XBA1058,SEKOLAH KEBANGSAAN SINUA,89007
XBA1059,SEKOLAH KEBANGSAAN MENINIPIR,89007
XBA1060,SEKOLAH KEBANGSAAN MALAING,89007
XBA1061,SEKOLAH KEBANGSAAN BUNGA RAYA,89008
XBA1062,SEKOLAH KEBANGSAAN SINULIHAN BARU,89007
XBA1063,SEKOLAH KEBANGSAAN SIMBUAN TULID,89008
XBA1064,SEKOLAH KEBANGSAAN ULU SENAGANG,89007
XBA1065,SEKOLAH KEBANGSAAN GAULAN,89008
XBA1066,SEKOLAH KEBANGSAAN PATIKANG LAUT KENINGAU,89008
XBA1067,SEKOLAH KEBANGSAAN BINUWOU TENGAH,89008
XBA1068,SEKOLAH KEBANGSAAN RANCANGAN BELIA TIULON,89008
XBA1069,SEKOLAH KEBANGSAAN BINAKAAN,89007
XBA1070,SEKOLAH KEBANGSAAN BUNANG SOOK,89007
XBA1071,SEKOLAH KEBANGSAAN LINTUHUN BARU,89007
XBA1072,SEKOLAH KEBANGSAAN NANGKAWANGAN,89007
XBA1073,SEKOLAH KEBANGSAAN NANDAGAN,89008
XBA1074,SEKOLAH KEBANGSAAN BINANON,89007
XBA1075,SEKOLAH KEBANGSAAN PANGAS,89007
XBA1076,SEKOLAH KEBANGSAAN PEKAN KENINGAU II,89008
XBA1101,SEKOLAH KEBANGSAAN SIBANGALI,89957
XBA1102,SEKOLAH KEBANGSAAN LOGONGON,89957
XBA1103,SEKOLAH KEBANGSAAN PANDIWAN,89957
XBA1104,SEKOLAH KEBANGSAAN PEKAN PENSIANGAN,89957
XBA1105,SEKOLAH KEBANGSAAN PENONTOMON,89957
XBA1106,SEKOLAH KEBANGSAAN SALAROM,89957
XBA1107,SEKOLAH KEBANGSAAN SALILARAN,89957
XBA1108,SEKOLAH KEBANGSAAN SEPULOT,89957
XBA1109,SEKOLAH KEBANGSAAN KUALA SALONG,89557
XBA1110,SEKOLAH KEBANGSAAN KG BAHAGIA,89957
XBA1111,SEKOLAH KEBANGSAAN LOTONG,89957
XBA1112,SEKOLAH KEBANGSAAN PEKAN NABAWAN,89957
XBA1113,SEKOLAH KEBANGSAAN PEMENTERIAN,89957
XBA1114,SEKOLAH KEBANGSAAN LABANG,89957
XBA1115,SEKOLAH KEBANGSAAN ULU MOSOPOH,89957
XBA1116,SEKOLAH KEBANGSAAN TAMPUSISON,89957
XBA1117,SEKOLAH KEBANGSAAN KEBU BARU,89957
XBA1118,SEKOLAH KEBANGSAAN TETAGAS,89957
XBA1119,SEKOLAH KEBANGSAAN KG ENAM,89957
XBA1120,SEKOLAH KEBANGSAAN BABALITAN,89957
XBA1121,SEKOLAH KEBANGSAAN LAYON,89957
XBA1122,SEKOLAH KEBANGSAAN SALINATAN,89957
XBA1123,SEKOLAH KEBANGSAAN PENGARAAN,89957
XBA1124,SEKOLAH KEBANGSAAN SALIKU,89957
XBA1125,SEKOLAH KEBANGSAAN TINADUK,89957
XBA1126,SEKOLAH KEBANGSAAN SASANDUKON,89957
XBA1127,SEKOLAH KEBANGSAAN SIMATUOH,89957
XBA1201,SEKOLAH KEBANGSAAN GERAS,89650
XBA1202,SEKOLAH KEBANGSAAN KAINGARAN,89657
XBA1203,SEKOLAH KEBANGSAAN KEROKOT,89657
XBA1204,SEKOLAH KEBANGSAAN KIAWAYAN,89657
XBA1205,SEKOLAH KEBANGSAAN KUMAWANAN,89650
XBA1206,SEKOLAH KEBANGSAAN KINABAAN,89657
XBA1207,SEKOLAH KEBANGSAAN KUALA NAMADAN TAMBUNAN,89657
XBA1208,SEKOLAH KEBANGSAAN MONSOK TENGAH,89657
XBA1209,SEKOLAH KEBANGSAAN NUKAKATAN,89650
XBA1210,SEKOLAH KEBANGSAAN PATAU,89657
XBA1211,SEKOLAH KEBANGSAAN PEGALAN KUSOB,89657
XBA1212,SEKOLAH KEBANGSAAN ROMPON,89657
XBA1213,SEKOLAH KEBANGSAAN BAMBANGAN,89657
XBA1214,SEKOLAH KEBANGSAAN LOTONG,89657
XBA1217,SEKOLAH KEBANGSAAN SUNSURON,89657
XBA1218,SEKOLAH KEBANGSAAN PEKAN TAMBUNAN,89657
XBA1220,SEKOLAH KEBANGSAAN TIKOLOD,89657
XBA1221,SEKOLAH KEBANGSAAN TIMBOU,89657
XBA1223,SEKOLAH KEBANGSAAN KIPAKU,89650
XBA1224,SEKOLAH KEBANGSAAN TIONG WIDO,89657
XBA1225,SEKOLAH KEBANGSAAN TINOMPOK LIWAN,89657
XBA1226,SEKOLAH KEBANGSAAN KINALUAN,89657
XBA1227,SEKOLAH KEBANGSAAN SINTUONG-TUONG,89657
XBA1228,SEKOLAH KEBANGSAAN RAGKAM,89657
XBA1229,SEKOLAH KEBANGSAAN KITOU,89657
XBA1301,SEKOLAH KEBANGSAAN BAMBAN,89908
XBA1302,SEKOLAH KEBANGSAAN BATU TININGKANG,89907
XBA1303,SEKOLAH KEBANGSAAN TILIS,89908
XBA1304,SEKOLAH KEBANGSAAN KUNGKULAR,89907
XBA1307,SEKOLAH KEBANGSAAN CHINTA MATA,89908
XBA1308,SEKOLAH KEBANGSAAN ENTABUAN,89908
XBA1309,SEKOLAH KEBANGSAAN GUMISI,89908
XBA1310,SEKOLAH KEBANGSAAN INUBAI,89008
XBA1312,SEKOLAH KEBANGSAAN KALANG KANAR,89908
XBA1313,SEKOLAH KEBANGSAAN KG BARU JUMPA,89908
XBA1314,SEKOLAH KEBANGSAAN KEMABONG,89908
XBA1317,SEKOLAH KEBANGSAAN KUALA TOMANI,89908
XBA1318,SEKOLAH KEBANGSAAN LAGUD,89908
XBA1320,SEKOLAH KEBANGSAAN MANDALOM LAMA,89908
XBA1321,SEKOLAH KEBANGSAAN MASANOI,89908
XBA1322,SEKOLAH KEBANGSAAN MANTAILANG,89908
XBA1323,SEKOLAH KEBANGSAAN MELALAP,89908
XBA1325,SEKOLAH KEBANGSAAN PANGI,89908
XBA1328,SEKOLAH KEBANGSAAN PULONG,89908
XBA1330,SEKOLAH KEBANGSAAN RUNDUM,89908
XBA1331,SEKOLAH KEBANGSAAN SAGA,89908
XBA1332,SEKOLAH KEBANGSAAN LADANG SAPONG,89907
XBA1336,SEKOLAH KEBANGSAAN SUNGAI API,89908
XBA1337,SEKOLAH KEBANGSAAN PEKAN TENOM,89907
XBA1340,SEKOLAH KEBANGSAAN ULU TOMANI,89908
XBA1348,SEKOLAH KEBANGSAAN JAWA SUMBILING,89908
XBA1349,SEKOLAH KEBANGSAAN PAGUOKON,89908
XBA1350,SEKOLAH KEBANGSAAN ULU ENTABUAN,89908
XBA1351,SEKOLAH KEBANGSAAN KAPULU,89908
XBA1352,SEKOLAH KEBANGSAAN SUMAMBU,89900
XBA1353,SEKOLAH KEBANGSAAN PANGALAT,89908
XBA1354,SEKOLAH KEBANGSAAN SIMPANG,89909
XBA1355,SEKOLAH KEBANGSAAN BAKUKU,89908
XBA1356,SEKOLAH KEBANGSAAN KOLOROK,89908
XBA2001,SEKOLAH KEBANGSAAN BAMBANGAN,90400
XBA2002,SEKOLAH KEBANGSAAN SRI TANJUNG PAPAT 1,90730
XBA2003,SEKOLAH KEBANGSAAN BONGON BESAR,90500
XBA2004,SEKOLAH KEBANGSAAN BANDAR,90009
XBA2005,SEKOLAH KEBANGSAAN SUNGAI PADAS,90500
XBA2006,SEKOLAH KEBANGSAAN RANCANGAN SUAN LAMBA,90200
XBA2007,SEKOLAH KEBANGSAAN KUALA SUAN LAMBA,90200
XBA2008,SEKOLAH KEBANGSAAN BATU 16 GUM-GUM,90500
XBA2009,SEKOLAH KEBANGSAAN GUM-GUM KECIL,90500
XBA2010,SEKOLAH KEBANGSAAN GAS,90009
XBA2011,SEKOLAH KEBANGSAAN KARAMUNTING,90009
XBA2013,SEKOLAH KEBANGSAAN SAKILAN DESA,90009
XBA2014,SEKOLAH KEBANGSAAN PULAU LUBUKAN,90729
XBA2016,SEKOLAH KEBANGSAAN KAMPUNG BARU,90400
XBA2017,SEKOLAH KEBANGSAAN MUMIANG,90500
XBA2018,SEKOLAH KEBANGSAAN RANCANGAN LUBUH,90400
XBA2019,SEKOLAH KEBANGSAAN NUNUYAN LAUT,90500
XBA2021,SEKOLAH KEBANGSAAN SUNGAI MADANG,90400
XBA2024,SEKOLAH KEBANGSAAN PULAU LIBARAN,90500
XBA2025,SEKOLAH KEBANGSAAN PULAU SANGHAI,90309
XBA2026,SEKOLAH KEBANGSAAN PULAU TIMBANG,90000
XBA2029,SEKOLAH KEBANGSAAN LADANG SANDAK,90400
XBA2030,SEKOLAH KEBANGSAAN LABUK SUBUR,90400
XBA2033,SEKOLAH KEBANGSAAN SEGALIUD,90400
XBA2034,SEKOLAH KEBANGSAAN SEMAWANG,90107
XBA2036,SEKOLAH KEBANGSAAN SIBUGAL BESAR,90400
XBA2048,SEKOLAH KEBANGSAAN KAMPUNG SUAN LAMBA,90200
XBA2049,SEKOLAH KEBANGSAAN SUNGAI ANIB 1,90009
XBA2050,SEKOLAH KEBANGSAAN KEM TENTERA,90500
XBA2051,SEKOLAH KEBANGSAAN SUNGAI MANILA,90009
XBA2059,SEKOLAH KEBANGSAAN TAMBISAN,91112
XBA2060,SEKOLAH KEBANGSAAN TANJONG ARU,90400
XBA2062,SEKOLAH KEBANGSAAN ULU DUSUN,90729
XBA2066,SEKOLAH KEBANGSAAN TANJONG PISAU,90500
XBA2069,SEKOLAH KEBANGSAAN SIPINONG,90000
XBA2073,SEKOLAH KEBANGSAAN SUNGAI TIRAM,90500
XBA2076,SEKOLAH KEBANGSAAN TANJONG BATU,90400
XBA2077,SEKOLAH KEBANGSAAN BATU PUTIH BARU,90500
XBA2079,SEKOLAH KEBANGSAAN SUNGAI KAYU,90500
XBA2080,SEKOLAH KEBANGSAAN PAMAGUAN,90500
XBA2081,SEKOLAH KEBANGSAAN PITAS,90400
XBA2082,SEKOLAH KEBANGSAAN SG ANIB 2,90009
XBA2083,SEKOLAH KEBANGSAAN SRI TANJUNG PAPAT 2,90009
XBA2084,SEKOLAH KEBANGSAAN MUHIBBAH,90000
XBA2085,SEKOLAH KEBANGSAAN TERUSAN BARU,90400
XBA2086,SEKOLAH KEBANGSAAN TAMAN RIMBA,90500
XBA2087,SEKOLAH KEBANGSAAN SERI MANIS,90705
XBA2088,SEKOLAH KEBANGSAAN KG BAHAGIA,90009
XBA2089,SEKOLAH KEBANGSAAN MERPATI,90500
XBA2090,SEKOLAH KEBANGSAAN KG PERTANIAN,90500
XBA2091,SEKOLAH KEBANGSAAN MAWAR,90000
XBA2092,SEKOLAH KEBANGSAAN SRI MELANTA JAYA,90009
XBA2093,SEKOLAH KEBANGSAAN SUNGAI ANIB III,90500
XBA2094,SEKOLAH KEBANGSAAN TINUSA,90500
XBA2101,SEKOLAH KEBANGSAAN BAWANG,90107
XBA2102,SEKOLAH KEBANGSAAN PEKAN BELURAN,90100
XBA2103,SEKOLAH KEBANGSAAN BERAYUNG,89320
XBA2104,SEKOLAH KEBANGSAAN GOLONG,90107
XBA2105,SEKOLAH KEBANGSAAN WONOD,89320
XBA2106,SEKOLAH KEBANGSAAN JAMBONGAN,90107
XBA2107,SEKOLAH KEBANGSAAN KAINGARAN,89308
XBA2108,SEKOLAH KEBANGSAAN KENIOGAN,90100
XBA2109,SEKOLAH KEBANGSAAN KIABAU,89320
XBA2110,SEKOLAH KEBANGSAAN KOLAPIS,90107
XBA2111,SEKOLAH KEBANGSAAN LIDONG,90107
XBA2112,SEKOLAH KEBANGSAAN LINGKABAU,90107
XBA2113,SEKOLAH KEBANGSAAN LUBANG BUAYA,90107
XBA2114,SEKOLAH KEBANGSAAN MALINSAU,89300
XBA2115,SEKOLAH KEBANGSAAN ULU MUANAD,90107
XBA2116,SEKOLAH KEBANGSAAN PAMOL,90107
XBA2117,SEKOLAH KEBANGSAAN PERANCANGAN,90107
XBA2118,SEKOLAH KEBANGSAAN BASAI BARU,90107
XBA2119,SEKOLAH KEBANGSAAN SIMPANGAN,90107
XBA2120,SEKOLAH KEBANGSAAN MALALIN,90107
XBA2121,SEKOLAH KEBANGSAAN SUALOK,90109
XBA2122,SEKOLAH KEBANGSAAN SUNGAI NANGKA,90107
XBA2123,SEKOLAH KEBANGSAAN SUNGAI SAPI,90107
XBA2124,SEKOLAH KEBANGSAAN SUNGAI-SUNGAI,90107
XBA2125,SEKOLAH KEBANGSAAN TAGAS-TAGAS,90108
XBA2126,SEKOLAH KEBANGSAAN TANJUNG NIPIS,90107
XBA2127,SEKOLAH KEBANGSAAN TELUPID,89300
XBA2128,SEKOLAH KEBANGSAAN TERUSAN SUGUT,90107
XBA2129,SEKOLAH KEBANGSAAN TETABUAN,90107
XBA2130,SEKOLAH KEBANGSAAN BUIS,89320
XBA2131,SEKOLAH KEBANGSAAN KABULUH,90107
XBA2132,SEKOLAH KEBANGSAAN TAMPAT,90107
XBA2133,SEKOLAH KEBANGSAAN MAIDAN,90107
XBA2134,SEKOLAH KEBANGSAAN OBAH,90107
XBA2135,SEKOLAH KEBANGSAAN KAWIYAN SUGUT,89300
XBA2136,SEKOLAH KEBANGSAAN BUKIT BESI,90109
XBA2137,SEKOLAH KEBANGSAAN GABUNGAN,89300
XBA2138,SEKOLAH KEBANGSAAN BOTITION,90100
XBA2139,SEKOLAH KEBANGSAAN TANGKUNGON,89320
XBA2140,SEKOLAH KEBANGSAAN MANGKAPOH,89300
XBA2141,SEKOLAH KEBANGSAAN KARAGASAN,89300
XBA2142,SEKOLAH KEBANGSAAN NANGOH,90107
XBA2143,SEKOLAH KEBANGSAAN BALABAN JAYA,90109
XBA2144,SEKOLAH KEBANGSAAN ULU SAPI,89320
XBA2147,SEKOLAH KEBANGSAAN ABUAN,90107
XBA2148,SEKOLAH KEBANGSAAN PANTAI BORING,90107
XBA2149,SEKOLAH KEBANGSAAN MOYNOD,90109
XBA2150,SEKOLAH KEBANGSAAN SERI PAGI,90107
XBA2151,SEKOLAH KEBANGSAAN PEKAN TELUPID,89320
XBA2152,SEKOLAH KEBANGSAAN BINTANG MAS,89300
XBA2153,SEKOLAH KEBANGSAAN JAYA BAKTI,90107
XBA2154,SEKOLAH KEBANGSAAN PINANGKAU,90107
XBA2155,SEKOLAH KEBANGSAAN SUNGAI NAFAS,90107
XBA2156,SEKOLAH KEBANGSAAN TANGKARASON,90107
XBA2157,SEKOLAH KEBANGSAAN LIMAU-LIMAU,90107
XBA2158,SEKOLAH KEBANGSAAN BINSULUNG,90107
XBA2159,SEKOLAH KEBANGSAAN MONOPOD,90107
XBA2160,SEKOLAH KEBANGSAAN MATANGGAL BELURAN,90107
XBA2201,SEKOLAH KEBANGSAAN ABAI,90200
XBA2202,SEKOLAH KEBANGSAAN BALAT,90200
XBA2203,SEKOLAH KEBANGSAAN BATU PUTEH,90200
XBA2204,SEKOLAH KEBANGSAAN BILIT,90200
XBA2205,SEKOLAH KEBANGSAAN SRI GANDA,90200
XBA2206,SEKOLAH KEBANGSAAN INARAD,89300
XBA2207,SEKOLAH KEBANGSAAN KERAMUAK,89300
XBA2208,SEKOLAH KEBANGSAAN KUAMUT,90200
XBA2209,SEKOLAH KEBANGSAAN LANGKABONG,89320
XBA2210,SEKOLAH KEBANGSAAN BUKIT GARAM,90200
XBA2211,SEKOLAH KEBANGSAAN MASAUM,89320
XBA2212,SEKOLAH KEBANGSAAN MINUSUH,89300
XBA2213,SEKOLAH KEBANGSAAN PENANGAH,89320
XBA2214,SEKOLAH KEBANGSAAN MENGKAWAGO,89300
XBA2215,SEKOLAH KEBANGSAAN SUKAU,90200
XBA2216,SEKOLAH KEBANGSAAN TAMPASAK,89300
XBA2217,SEKOLAH KEBANGSAAN MENANAM,89300
XBA2218,SEKOLAH KEBANGSAAN TUNDUN BOHANGIN,90200
XBA2219,SEKOLAH KEBANGSAAN SUNGAI LOKAN,90200
XBA2220,SEKOLAH KEBANGSAAN KENANG-KENANGAN,89320
XBA2221,SEKOLAH KEBANGSAAN ENTILIBON,89320
XBA2222,SEKOLAH KEBANGSAAN SANGAU,90200
XBA2225,SEKOLAH KEBANGSAAN BUANG SAYANG,90200
XBA2226,SEKOLAH KEBANGSAAN DESA PERMAI,90200
XBA2227,SEKOLAH KEBANGSAAN SOGO-SOGO,89320
XBA2228,SEKOLAH KEBANGSAAN PARIS,90200
XBA2229,SEKOLAH KEBANGSAAN LINAYUKAN,89320
XBA2230,SEKOLAH KEBANGSAAN MALIAU,89300
XBA2231,SEKOLAH KEBANGSAAN LADANG SUNGAI BENDERA,90200
XBA2232,SEKOLAH KEBANGSAAN SAGUON,89320
XBA2233,SEKOLAH KEBANGSAAN SAPAGAYA,90714
XBA2234,SEKOLAH KEBANGSAAN JAYA BARU,90200
XBA2236,SEKOLAH KEBANGSAAN KOTA KINABATANGAN,90200
XBA2237,SEKOLAH KEBANGSAAN SANDAU,91114
XBA2238,SEKOLAH KEBANGSAAN KIANDONGO,89320
XBA2239,SEKOLAH KEBANGSAAN SINAR JAYA,90200
XBA2240,SEKOLAH KEBANGSAAN LITANG,90200
XBA2241,SEKOLAH KEBANGSAAN PARIS 3,90200
XBA2242,SEKOLAH KEBANGSAAN SENTOSA JAYA,90200
XBA2243,SEKOLAH KEBANGSAAN TIDUNG/TABIN,90200
XBA2244,SEKOLAH KEBANGSAAN IMBAK,89320
XBA2245,SEKOLAH KEBANGSAAN KIRONGGU,89320
XBA2246,SEKOLAH KEBANGSAAN SINGGAH MANIS,90200
XBA2247,SEKOLAH KEBANGSAAN ULU ANSUAN,89320
XBA2248,SEKOLAH KEBANGSAAN KOPURON,89320
XBA2249,SEKOLAH KEBANGSAAN BUKIT GARAM II,90200
XBA3001,SEKOLAH KEBANGSAAN BATU 22 BALUNG,91024
XBA3002,SEKOLAH KEBANGSAAN DESA SUBUR,91019
XBA3003,SEKOLAH KEBANGSAAN ANDRASSY,91008
XBA3004,SEKOLAH KEBANGSAAN BALUNG,91008
XBA3005,SEKOLAH KEBANGSAAN BATU PAYONG,91018
XBA3006,SEKOLAH KEBANGSAAN BERGOSONG,91007
XBA3007,SEKOLAH KEBANGSAAN BUKIT QUOIN,91014
XBA3008,SEKOLAH KEBANGSAAN BLOK 31,91016
XBA3009,SEKOLAH KEBANGSAAN UMAS-UMAS,91019
XBA3018,SEKOLAH KEBANGSAAN INDERSABAH,91008
XBA3019,SEKOLAH KEBANGSAAN KALABAKAN,91018
XBA3020,SEKOLAH KEBANGSAAN KEM KABOTA,91036
XBA3021,SEKOLAH KEBANGSAAN KINABUTAN BESAR,91008
XBA3022,SEKOLAH KEBANGSAAN KUALA APAS,91028
XBA3023,SEKOLAH KEBANGSAAN KUALA MEROTAI,91012
XBA3030,SEKOLAH KEBANGSAAN MENTADAK BARU,91008
XBA3032,SEKOLAH KEBANGSAAN MEROTAI BESAR,91008
XBA3037,SEKOLAH KEBANGSAAN RANGGU,91008
XBA3039,SEKOLAH KEBANGSAAN SERUDONG BARU,91008
XBA3046,SEKOLAH KEBANGSAAN SUNGAI HJ MATAHIR,91008
XBA3047,SEKOLAH KEBANGSAAN SUNGAI IMAM,91008
XBA3048,SEKOLAH KEBANGSAAN PANGLIMA HABIBULLAH,91008
XBA3049,SEKOLAH KEBANGSAAN SUNGAI TONGKANG,91009
XBA3050,SEKOLAH KEBANGSAAN TANJONG BATU,91014
XBA3051,SEKOLAH KEBANGSAAN BANDAR TAWAU,91007
XBA3054,SEKOLAH KEBANGSAAN WAKUBA,91027
XBA3063,SEKOLAH KEBANGSAAN KG JAWA,91016
XBA3065,SEKOLAH KEBANGSAAN MUHIBBAH RAYA,91025
XBA3066,SEKOLAH KEBANGSAAN PASIR PUTIH,91036
XBA3067,SEKOLAH KEBANGSAAN BATU 4 JALAN APAS,91026
XBA3068,SEKOLAH KEBANGSAAN KG TITINGAN,91021
XBA3069,SEKOLAH KEBANGSAAN BANDAR TAWAU II,91023
XBA3070,SEKOLAH KEBANGSAAN TAMAN TAWAU,91032
XBA3071,SEKOLAH KEBANGSAAN ULU KALABAKAN,91045
XBA3072,SEKOLAH KEBANGSAAN TG BATU KERAMAT,91008
XBA3073,SEKOLAH KEBANGSAAN PERDANA,91045
XBA3074,SEKOLAH KEBANGSAAN MELODI,91045
XBA3075,SEKOLAH KEBANGSAAN SENTOSA,91022
XBA3076,SEKOLAH KEBANGSAAN BRANTIAN,91008
XBA3077,SEKOLAH KEBANGSAAN BAHAGIA,91007
XBA3078,SEKOLAH KEBANGSAAN JAMBATAN PUTIH,91009
XBA3079,SEKOLAH KEBANGSAAN KUKUSAN,91008
XBA3101,SEKOLAH KEBANGSAAN BANGINGOD,91118
XBA3102,SEKOLAH KEBANGSAAN BIKANG,91111
XBA3103,SEKOLAH KEBANGSAAN BINUANG,91121
XBA3104,SEKOLAH KEBANGSAAN TAWAIYARI,91121
XBA3105,SEKOLAH KEBANGSAAN SAHABAT 4,91150
XBA3106,SEKOLAH KEBANGSAAN SABAH COCOA,91118
XBA3107,SEKOLAH KEBANGSAAN AMALANIA,91119
XBA3108,SEKOLAH KEBANGSAAN LAHAD DATU II,91119
XBA3115,SEKOLAH KEBANGSAAN PEKAN,91111
XBA3119,SEKOLAH KEBANGSAAN BATU 6 1/2 SEGAMA,91119
XBA3123,SEKOLAH KEBANGSAAN SEPAGAYA,91117
XBA3129,SEKOLAH KEBANGSAAN TELISAI,91120
XBA3130,SEKOLAH KEBANGSAAN TANJUNG LABIAN,91120
XBA3131,SEKOLAH KEBANGSAAN TANJONG PARAS,91117
XBA3132,SEKOLAH KEBANGSAAN TUNGKU,91118
XBA3133,SEKOLAH KEBANGSAAN ULU TUNGKU,91120
XBA3135,SEKOLAH KEBANGSAAN SRI DARUN,91117
XBA3136,SEKOLAH KEBANGSAAN SILAM,91118
XBA3137,SEKOLAH KEBANGSAAN BUKIT BALACON,91115
XBA3138,SEKOLAH KEBANGSAAN LOK BUANI,91112
XBA3139,SEKOLAH KEBANGSAAN SRI PANTAI,91116
XBA3140,SEKOLAH KEBANGSAAN SILABUKAN,91118
XBA3141,SEKOLAH KEBANGSAAN SAHABAT 16,91117
XBA3142,SEKOLAH KEBANGSAAN TERUSAN,91123
XBA3143,SEKOLAH KEBANGSAAN JEROCO,91122
XBA3144,SEKOLAH KEBANGSAAN LAHAD DATU III,91120
XBA3145,SEKOLAH KEBANGSAAN SAHABAT II,91125
XBA3146,SEKOLAH KEBANGSAAN FAJAR HARAPAN,91126
XBA3147,SEKOLAH KEBANGSAAN CENDERAWASIH,91110
XBA3148,SEKOLAH KEBANGSAAN PERMAI,91112
XBA3149,SEKOLAH KEBANGSAAN PAYANG,91122
XBA3150,SEKOLAH KEBANGSAAN UNICO DESA,91128
XBA3151,SEKOLAH KEBANGSAAN LAHAD DATU IV,91124
XBA3201,SEKOLAH KEBANGSAAN TUN FUAD,91207
XBA3202,SEKOLAH KEBANGSAAN KUNAK I,91207
XBA3203,SEKOLAH KEBANGSAAN KUNAK 2,91207
XBA3204,SEKOLAH KEBANGSAAN LORMALONG,91207
XBA3205,SEKOLAH KEBANGSAAN MOSTYN,91207
XBA3206,SEKOLAH KEBANGSAAN PANGI,91207
XBA3207,SEKOLAH KEBANGSAAN GADING-GADING,91207
XBA3208,SEKOLAH KEBANGSAAN LADANG GIRAM,91207
XBA3209,SEKOLAH KEBANGSAAN SKIM KOKOS,91207
XBA3210,SEKOLAH KEBANGSAAN KUNAK JAYA,91207
XBA3211,SEKOLAH KEBANGSAAN MADAI,91207
XBA3213,SEKOLAH KEBANGSAAN TANJUNG KERAMAT,91207
XBA3214,SEKOLAH KEBANGSAAN KAMPUNG SELAMAT,91207
XBA3215,SEKOLAH KEBANGSAAN LADANG BINUANG,91207
XBA3301,SEKOLAH KEBANGSAAN BALIMBANG,91308
XBA3302,SEKOLAH KEBANGSAAN BUBUL,91308
XBA3303,SEKOLAH KEBANGSAAN BUGAYA,91308
XBA3304,SEKOLAH KEBANGSAAN GELAM-GELAM,91308
XBA3305,SEKOLAH KEBANGSAAN HAMPALAN,91308
XBA3306,SEKOLAH KEBANGSAAN KABOGAN,91308
XBA3307,SEKOLAH KEBANGSAAN PULAU LARAPAN,91309
